,path_image,character,comfort,UV,hu0,hu1,hu2,hu3,hu4,hu5,hu6
1885,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_00_000054.bmp,8,71.43,0,3.087165150506583,9.301613682317505,13.066551165277309,12.165017759392569,25.507224980312607,-16.902359462373344,24.788594743365632
1886,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_00_000041.bmp,8,71.43,0,3.091212328959267,9.582488596667169,12.436045137932577,12.005686219240792,-25.18819390439225,-17.375004036218392,24.229158497248754
1887,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_00_000055.bmp,8,71.43,0,3.104000815990682,9.09315924736445,12.28086749166282,11.97729938262192,-24.149481070266088,-16.54670845218622,-24.47872298605864
1888,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_01_000034.bmp,8,71.43,0,3.110075067315489,9.993438595886738,12.551705367555389,12.214387034281257,-24.995934408874657,-17.35787210567078,24.635186867822625
1889,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_01_000033.bmp,8,71.43,0,3.085068568268489,9.546647998785065,12.329930325552617,11.912200574967297,-24.907189918772303,-17.260393886665053,24.037181788307354
1890,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_00_000049.bmp,8,71.43,0,3.092857786753808,9.67286245200825,12.523972188400531,12.144059961160997,-24.93490808890427,-17.526436499514386,24.506327115019737
1891,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_00_000048.bmp,8,71.43,0,3.0927964254002487,9.647111346841884,12.51369143286897,12.149220617122806,-24.927861754855353,-17.499630168060076,24.51030266361563
1892,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_01_000057.bmp,8,71.43,0,3.091888122141717,10.615774231924858,12.905526290898942,12.034614130441687,24.812538840955025,-18.904623038239926,24.564925718976415
1893,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_01_000080.bmp,8,71.43,0,3.0944709171942906,9.443595864261786,12.647852956498843,12.489046737914638,-25.05761720513324,-17.251054142725888,-26.685224366728008
1894,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_01_000081.bmp,8,71.43,0,3.097340045599959,9.564675619568007,12.693335716139666,12.491537300592624,-25.10231713299887,-17.2831715446396,-25.6297190495896
1895,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_01_000068.bmp,8,71.43,0,3.0932917863607194,9.351064987034377,12.345568554480494,12.211355182726914,-24.58442555830965,-17.166467790018547,24.715818584484417
1896,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_01_000083.bmp,8,71.43,0,3.100745471603579,9.677015616870552,12.880746814448214,12.465297430268205,-25.22927531526681,-17.303817696099877,-25.371174365351216
1897,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_01_000082.bmp,8,71.43,0,3.0978157788957876,9.557808757506027,12.816045896258592,12.481933385255516,-25.259890244898372,-17.263204216339826,-25.30536196783686
1898,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_01_000069.bmp,8,71.43,0,3.0948048161575854,9.383538097877377,12.466410934214327,12.31085622115373,-24.7499872156059,-17.21398248556731,25.04099200709727
1899,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_00_000001.bmp,8,71.43,0,3.0805554338866314,9.406140971470398,12.527050936943235,11.687845426929979,24.736360546103388,-17.59549370506065,-23.798160984973276
1900,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_00_000029.bmp,8,71.43,0,3.098585456160342,9.726018528749005,12.546576445991787,11.927157099716096,-24.62004166689817,-16.90865565774056,24.192388329522455
1901,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_01_000079.bmp,8,71.43,0,3.093060784358516,9.441891947514897,12.712064745587066,12.51625803739699,-25.13043078915317,-17.28815995187567,27.271108051883616
1902,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_01_000078.bmp,8,71.43,0,3.0930615077369237,9.361576551494474,12.608728173246968,12.49714268786562,-25.050274227973,-17.234572513725634,-26.572303950864708
1903,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_00_000028.bmp,8,71.43,0,3.0914107622038918,9.618157015311544,12.399080317009414,11.87276082393833,-24.473695159861435,-16.900342640550935,24.035819684095344
1904,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_01_000085.bmp,8,71.43,0,3.10280769059214,9.895495066471913,13.40487844228347,12.74391850873235,25.825531229137997,-18.051526179468343,-26.561195837546375
1905,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_01_000084.bmp,8,71.43,0,3.104734247640688,9.866200242364881,12.963460618453691,12.468069585720443,-25.197410355537496,-17.411729298360807,-25.792583717059753
1906,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_00_000017.bmp,8,71.43,0,3.0842601026346395,9.58108679061948,12.315635425276424,11.838134206283813,-24.762941934765177,-17.06986152624937,23.919437980892393
1907,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_00_000998.bmp,44,0.0,1,3.0162859539095757,8.750084985111682,11.914262683805688,11.067656000694342,23.14351312635815,17.528719166600357,22.573823556606982
1908,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_00_000973.bmp,44,0.0,1,3.013479793292245,8.706352702854097,11.907375553460513,11.135818410869868,24.407755313516496,-17.87183460916883,22.657483964439457
1909,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_00_000967.bmp,44,0.0,1,3.011815943965197,8.739267624930266,12.084340761223437,11.131009423205207,-24.28914566016387,-16.855047860660658,22.738856703943537
1910,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_02_000326.bmp,44,0.0,1,2.9949167382950477,8.647246760325455,13.10097970989122,11.30122134849033,-23.584312316237448,-16.087282256543908,-23.753524264793818
1911,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_01_000843.bmp,44,0.0,1,3.033826906526091,9.292243090673827,14.296922652961308,11.100440152045568,-24.842224378667872,-16.11429754704106,-23.800909421959705
1912,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_02_000332.bmp,44,0.0,1,2.9962486535911577,8.671523585804286,13.57326294545013,11.264530028796129,-23.71847396419882,-16.231010508274373,-24.09676355395563
1913,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_02_000291.bmp,44,0.0,1,2.988394281392549,8.551360022769778,12.191019470915732,11.43986302946363,23.357489035012534,-15.767141172794032,-23.468080864903868
1914,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_02_000285.bmp,44,0.0,1,2.9930900516586267,8.584552891907176,12.505281166255937,11.388729209946792,23.500994844281,-15.743871692475134,-23.472441887860032
1915,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_02_000252.bmp,44,0.0,1,3.006158270940319,8.732159950379403,12.752053263777334,11.185461881709466,-23.395229309602023,-16.102890514285523,23.241050752205346
1916,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_02_000246.bmp,44,0.0,1,3.002642243563763,8.724282558877544,13.010891282356258,11.20913482298528,-23.468435156568884,-16.15173474189753,23.470897571215907
1917,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_01_000512.bmp,44,0.0,1,3.002184479767011,8.756986667965851,12.360249695432385,11.127345682728969,-23.22400030897323,-16.114725956401976,22.918763512846095
1918,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_01_000506.bmp,44,0.0,1,2.9942307862306876,8.709795188347494,12.220221255147388,11.136626696664218,-23.499596730313353,-16.98585898950815,22.82453735461562
1919,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_01_000507.bmp,44,0.0,1,2.9944320413514185,8.745490401055648,12.320079902040368,11.124598627770027,-23.468511260168075,-16.646525787262828,22.85971165182425
1920,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_01_000513.bmp,44,0.0,1,3.005228268623782,8.736485430315616,12.386494633135259,11.12354415801021,-23.139093710076416,-16.006562911385057,22.95640536606774
1921,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_02_000247.bmp,44,0.0,1,3.0023307910486206,8.707134611951977,13.007755860703016,11.204358892755932,-23.465560228928673,-16.140651685768887,23.456398925917217
1922,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_02_000253.bmp,44,0.0,1,3.005102997172521,8.727542280276916,12.857059354957181,11.195135764940378,-23.40532309010302,-16.101323547921464,23.34267635085205
1923,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_02_000284.bmp,44,0.0,1,2.993509265879501,8.598524407027355,12.467828849371918,11.372218620677828,23.41168238288631,-15.72314322366743,-23.47903407430844
1924,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_02_000290.bmp,44,0.0,1,2.9884154860079084,8.562661270356735,12.221489556223448,11.43443833168406,23.353335287154422,-15.774028520034909,-23.495300827220966
1925,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_02_000333.bmp,44,0.0,1,2.996808294179035,8.663299388705141,13.350256656651325,11.267881519160447,-23.590419803531294,-16.15642402292528,-24.18735670928385
1926,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_01_000842.bmp,44,0.0,1,3.034092991334269,9.299085685103869,14.346233458318766,11.096992576868555,-24.756417303001715,-16.113510248263875,-23.821516570447265
1927,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_02_000327.bmp,44,0.0,1,2.9952242967077707,8.632496443750322,12.988991581161658,11.302019146848767,-23.511504683121686,-16.074449886524985,-23.744084157576136
1928,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_00_000966.bmp,44,0.0,1,3.0118005075836125,8.797836220448072,12.184305674030709,11.12165139498414,24.57593074738263,17.584471261567167,22.774684155408522
1929,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_00_000972.bmp,44,0.0,1,3.012941245215124,8.712840441038376,11.922082904099673,11.13118292088371,24.194603789372113,-17.396620746025707,22.657999217516217
1930,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_00_000999.bmp,44,0.0,1,3.0167522635939954,8.756163416910434,11.919380603108888,11.062579245301192,23.143613261500178,17.51716259236191,22.568398027943463
1931,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_00_000964.bmp,44,0.0,1,3.0123044494257134,8.728935354364157,11.997152572359676,11.128211361398431,24.403022479042843,-18.086679881399263,22.690975095223738
1932,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_00_000970.bmp,44,0.0,1,3.0120246180579313,8.746888633347405,11.994194332196892,11.124032271941532,24.365953367347835,-17.02242955623154,22.683239164629
1933,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_02_000319.bmp,44,0.0,1,2.9960427884390506,8.622309989203597,12.911649571203455,11.31009146667017,-23.494075071350952,-16.07998501970332,-23.692873386506694
1934,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_02_000331.bmp,44,0.0,1,2.9962748818049874,8.677798743378416,13.53572500668514,11.265989853359024,-23.72073485802236,-16.192754117934527,-23.995866994706276
1935,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_02_000325.bmp,44,0.0,1,2.994578097715697,8.614633468660697,12.878353000955562,11.318222141836776,-23.4761604620412,-16.03196792403168,-23.726221967246676
1936,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_01_000840.bmp,44,0.0,1,3.033655674040842,9.273681694465239,14.74324227900089,11.096306675353535,-24.38425578845742,-16.081599575964393,-24.060104705321166
1937,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_02_000286.bmp,44,0.0,1,2.9921994223838753,8.587071967950445,12.458576227922897,11.392389513958395,23.481282762702804,-15.748017095405135,-23.456215061697037
1938,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_02_000292.bmp,44,0.0,1,2.988918572623063,8.569411805672724,12.181692840459103,11.439039994848473,23.34268383847054,-15.782754329763739,-23.47786706211674
1939,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_02_000279.bmp,44,0.0,1,2.9952769051547365,8.602675882111903,12.526665989322247,11.343435076110529,23.48713197321444,-15.719421065859878,-23.383190617529262
1940,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_02_000245.bmp,44,0.0,1,3.00202612230258,8.715942292330881,13.058072337781017,11.208318821346207,-23.488212858538798,-16.116320432625134,23.49591421963567
1941,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_02_000251.bmp,44,0.0,1,3.0065442184775564,8.708204013127844,12.680731972525873,11.17979945874252,-23.31200726929712,-16.039150412532276,23.21903051697275
1942,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_01_000505.bmp,44,0.0,1,2.992967208223594,8.693569542882559,12.265998505052389,11.144711710376669,-23.466638090554934,-17.135709155387957,22.863147388429176
1943,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_01_000511.bmp,44,0.0,1,3.0011511037390304,8.75441800079042,12.405086353767393,11.138741128372398,-23.252121516278816,-16.1509760318924,22.961161597598377
1944,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_01_000510.bmp,44,0.0,1,2.999829501059398,8.754366024833594,12.386361069377106,11.133573182515295,-23.28917966369298,-16.272257514198742,22.93184166230059
1945,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_02_000250.bmp,44,0.0,1,3.0062046568388423,8.736498018788657,12.752940923046793,11.178024802771308,-23.42379304918287,-16.10176088257547,23.21335697435401
1946,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_02_000244.bmp,44,0.0,1,3.003393683181015,8.731107051882812,13.06349727097338,11.193936242520188,-23.486963778434315,-16.108396845228896,23.46019657574161
1947,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_02_000278.bmp,44,0.0,1,2.9971474053058147,8.614531618929872,12.579953534727698,11.32830473877945,23.51113478374569,-15.710725924857359,-23.3755824933223
1948,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_02_000293.bmp,44,0.0,1,2.9896992249219227,8.596367450580567,12.194621911695533,11.42886834924823,23.34411815058254,-15.782838215919435,-23.4512112023008
1949,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_02_000287.bmp,44,0.0,1,2.9910933466851595,8.593741022328107,12.44261921911722,11.39662380206442,23.448443097375215,-15.76157914093021,-23.48676619047968
1950,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_01_000841.bmp,44,0.0,1,3.0345137807026124,9.264350639848322,15.243070611092879,11.09647372177291,-25.482967410379587,-16.086981629661448,-24.26704777472238
1951,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_02_000324.bmp,44,0.0,1,2.9948601992580173,8.636184849562389,12.919891123959903,11.316760572295362,-23.492561818454668,-16.059333362723713,-23.751826785729083
1952,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_02_000330.bmp,44,0.0,1,2.9953128552168673,8.67790549709428,13.50206087921144,11.282236925374454,-23.760625858786366,-16.183840166226496,-23.916603326937643
1953,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_02_000318.bmp,44,0.0,1,2.9973826441797895,8.620251797169024,12.904925853999304,11.317974943947782,-23.512662731731837,-16.081680627644474,-23.67793414739236
1954,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_00_000971.bmp,44,0.0,1,3.0122511673987216,8.729030167378934,11.985701391563614,11.129706941049378,24.294298418995407,18.026371944941943,22.687543881178627
1955,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/44/frame_det_00_000965.bmp,44,0.0,1,3.010786094129326,8.761569229759521,12.062602688302588,11.11858687763188,23.953733415927683,16.99940001493816,22.709886931369137
